20.6830127018922	5.37916512459885
21.5	6.06217782649107
22	5.19615242270663
23	5.19615242270663
22.8169872981078	6.24519052838329
24	6.42820323027551
25	5.19615242270663
26	5.19615242270663
26.5	6.06217782649107
28.1830127018922	5.87916512459885
27.3169872981078	5.37916512459885
29	5.19615242270663
29.5	6.06217782649107
0.5	7.79422863405995
1	6.92820323027551
2.68301270189222	6.74519052838329
2.5	7.79422863405995
3.5	7.79422863405995
4	6.92820323027551
5	6.92820323027551
5.5	7.79422863405995
6.5	7.79422863405995
7	6.92820323027551
8	6.92820323027551
8.5	7.79422863405995
9.5	7.79422863405995
10	6.92820323027551
10.8169872981078	7.61121593216773
11.6830127018922	7.11121593216773
12.5	7.79422863405995
13	6.92820323027551
14	6.92820323027551
14.5	7.79422863405995
15.5	7.79422863405995
16	6.92820323027551
17	6.92820323027551
16.8169872981078	7.97724133595217
18.5	7.79422863405995
19	6.92820323027551
20	6.92820323027551
20.5	7.79422863405995
21.5	7.79422863405995
22	6.92820323027551
24	7.06217782649107
23.5	7.79422863405995
24.5	7.79422863405995
25.1830127018922	6.24519052838329
26	6.92820323027551
25.0669872981078	7.91025403784439
27.5	7.79422863405995
28.5	7.42820323027551
28.5	6.42820323027551
29.5	7.79422863405995
0.5	9.52627944162882
1	8.66025403784439
2	8.66025403784439
3	10.0262794416288
3	9.02627944162882
4	8.66025403784439
5	8.66025403784439
5.5	9.52627944162882
6.5	9.52627944162882
7	8.66025403784439
8	8.66025403784439
8.5	9.52627944162882
9.5	9.52627944162882
10	8.66025403784439
11	8.66025403784439
12	10.0262794416288
12	9.02627944162882
13	8.66025403784439
14	8.66025403784439
14.5	9.52627944162882
15.5	9.52627944162882
16	8.66025403784439
17.6830127018922	8.47724133595217
16.8169872981078	9.70929214352104
18.5	9.52627944162882
19	8.66025403784439
20	8.66025403784439
20.5	9.52627944162882
21.5	9.52627944162882
22	8.66025403784439
23	8.66025403784439
23.5	9.52627944162882
24.5	9.52627944162882
25.75	8.72724133595217
26.6830127018922	8.47724133595217
26.5	9.52627944162882
27.5	9.52627944162882
28	8.66025403784439
28.8169872981078	9.34326673973661
29.6830127018922	8.84326673973661
0.5	11.2583302491977
1	10.3923048454133
2	10.3923048454133
2.5	11.2583302491977
3.5	11.2583302491977
4	10.3923048454133
5	10.3923048454133
5.5	11.2583302491977
6.5	11.2583302491977
7.81698729810778	11.5753175473055
7.5	9.89230484541326
8.18301270189222	10.5753175473055
9.5	11.2583302491977
10	10.3923048454133
11	10.3923048454133
11.5	11.2583302491977
12.5	11.2583302491977
13.5	10.8923048454133
13.5	9.89230484541326
14.5	11.2583302491977
15.5	11.2583302491977
16	10.3923048454133
17.6830127018922	10.209292143521
17.5	11.2583302491977
18.5	11.2583302491977
19	10.3923048454133
20	10.3923048454133
20.5	11.2583302491977
21.5	11.2583302491977
22	10.3923048454133
23	10.3923048454133
23.5	11.2583302491977
24.5	11.2583302491977
25.8169872981078	11.5753175473055
25.5	9.89230484541326
26.1830127018922	10.5753175473055
27.5	11.2583302491977
28	10.3923048454133
29	10.3923048454133
29.5	11.2583302491977
0.5	12.9903810567666
1	12.1243556529821
2	12.1243556529821
2.5	12.9903810567666
3.5	12.9903810567666
4	12.1243556529821
5	12.1243556529821
5.5	12.9903810567666
6.5	12.9903810567666
7	12.1243556529821
8	12.1243556529821
8.5	12.9903810567666
9.31698729810778	13.6733937586588
10	12.1243556529821
11	12.1243556529821
11.5	12.9903810567666
12.5	12.9903810567666
13	12.1243556529821
14	12.1243556529821
14.5	12.9903810567666
15.5	12.9903810567666
16	12.1243556529821
17	12.1243556529821
17.5	12.9903810567666
18.5	12.9903810567666
19	12.1243556529821
20	12.1243556529821
20.5	12.9903810567666
21.5	12.9903810567666
22	12.1243556529821
23	12.1243556529821
23.5	12.9903810567666
24.5	12.9903810567666
25	12.1243556529821
26	12.1243556529821
26.5	12.9903810567666
27.5	12.9903810567666
28	12.1243556529821
29	12.1243556529821
29.5	12.9903810567666
0.5	14.7224318643355
1	13.856406460551
2	13.856406460551
2.5	14.7224318643355
3.5	14.7224318643355
4	13.856406460551
5	13.856406460551
5.5	14.7224318643355
6.5	14.7224318643355
7	13.856406460551
8	13.856406460551
8.5	14.7224318643355
9.5	14.7224318643355
10.1830127018922	13.1733937586588
11	13.856406460551
11.5	14.7224318643355
12.5	14.7224318643355
13	13.856406460551
14	13.856406460551
13.8169872981078	14.9054445662277
15.5	14.7224318643355
16	13.856406460551
17	13.856406460551
17.5	14.7224318643355
18.5	14.7224318643355
19	13.856406460551
20	13.856406460551
20.5	14.7224318643355
21.5	14.7224318643355
22	13.856406460551
23	13.856406460551
23.5	14.7224318643355
25.1830127018922	14.5394191624432
24.3169872981078	14.0394191624432
26	13.856406460551
26.5	14.7224318643355
27.3169872981078	15.4054445662277
28	13.856406460551
29	13.856406460551
29.5	14.7224318643355
0.5	16.4544826719043
1	15.5884572681199
2	15.5884572681199
2.5	16.4544826719043
3.5	16.4544826719043
4	15.5884572681199
5	15.5884572681199
5.06698729810778	17.0705080756888
6.5	16.4544826719043
7	15.5884572681199
7.81698729810778	16.2714699700121
8.68301270189222	15.7714699700121
9.5	16.4544826719043
10	15.5884572681199
11	15.5884572681199
11.5	16.4544826719043
13.1830127018922	16.2714699700121
12.3169872981078	15.7714699700121
14.6830127018922	15.4054445662277
14.5	16.4544826719043
15.5	16.4544826719043
16	15.5884572681199
17	15.5884572681199
17.5	16.4544826719043
18.5	16.4544826719043
19	15.5884572681199
20	15.5884572681199
20.5	16.4544826719043
21.5	16.4544826719043
22	15.5884572681199
23	15.5884572681199
23.5	16.4544826719043
24.5	16.4544826719043
25	15.5884572681199
26	15.5884572681199
27	16.9544826719043
27	15.9544826719043
28.1830127018922	14.9054445662277
29	15.5884572681199
29.5	16.4544826719043
0.5	18.1865334794732
1	17.3205080756888
2	17.3205080756888
2.5	18.1865334794732
3.5	18.1865334794732
4	17.3205080756888
4.81698729810778	18.003520777581
6.11602540378444	16.8874953737966
6.5	18.1865334794732
7	17.3205080756888
8	17.3205080756888
9	18.6865334794732
9	17.6865334794732
10	17.3205080756888
11	17.3205080756888
11.5	18.1865334794732
13.1830127018922	18.003520777581
12.3169872981078	17.503520777581
14	17.3205080756888
14.5	18.1865334794732
15.5	18.1865334794732
16	17.3205080756888
17	17.3205080756888
17.5	18.1865334794732
18.5	18.1865334794732
19	17.3205080756888
20	17.3205080756888
20.5	18.1865334794732
21.5	18.1865334794732
22	17.3205080756888
23	17.3205080756888
23.5	18.1865334794732
24.5	18.1865334794732
25	17.3205080756888
26	17.3205080756888
26.5	18.1865334794732
27.5	18.1865334794732
28	17.3205080756888
29	17.3205080756888
29.5	18.1865334794732
0.5	19.9185842870421
1	19.0525588832576
2	19.0525588832576
2.5	19.9185842870421
3.5	19.9185842870421
4	19.0525588832576
5	19.0525588832576
5.5	19.9185842870421
6.5	19.9185842870421
7	19.0525588832576
8	19.0525588832576
8.5	19.9185842870421
9.5	19.9185842870421
10	19.0525588832576
11	19.0525588832576
11.5	19.9185842870421
12.5	19.9185842870421
13	19.0525588832576
14	19.0525588832576
14.5	19.9185842870421
15.5	19.9185842870421
16	19.0525588832576
17	19.0525588832576
17.5	19.9185842870421
18.5	19.9185842870421
19	19.0525588832576
20	19.0525588832576
21	20.4185842870421
21	19.4185842870421
22	19.0525588832576
23	19.0525588832576
23.5	19.9185842870421
24.5	19.9185842870421
25	19.0525588832576
26	19.0525588832576
26.5	19.9185842870421
27.5	19.9185842870421
28	19.0525588832576
29	19.0525588832576
29.5	19.9185842870421
0.5	21.650635094611
1	20.7846096908265
2	20.7846096908265
2.5	21.650635094611
3.5	21.650635094611
4	20.7846096908265
5	20.7846096908265
5.5	21.650635094611
6.5	21.650635094611
7	20.7846096908265
8	20.7846096908265
8.5	21.650635094611
9.5	21.650635094611
10	20.7846096908265
11	20.7846096908265
11.5	21.650635094611
12.5	21.650635094611
13	20.7846096908265
13.8169872981078	21.4676223927187
14.6830127018922	20.9676223927187
15.5	21.650635094611
16	20.7846096908265
17	20.7846096908265
17.5	21.650635094611
18.5	21.650635094611
19	20.7846096908265
20	20.7846096908265
20.5	21.650635094611
21.5	21.650635094611
22	20.7846096908265
23	20.7846096908265
23.5	21.650635094611
24.3169872981078	22.3336477965032
25	20.7846096908265
26	20.7846096908265
26.5	21.650635094611
27.5	21.650635094611
28	20.7846096908265
29	20.7846096908265
29.5	21.650635094611
0.5	23.3826859021798
1	22.5166604983954
2	22.5166604983954
2.5	23.3826859021798
3.5	23.3826859021798
4	22.5166604983954
5	22.5166604983954
5.5	23.3826859021798
6.5	23.3826859021798
7	22.5166604983954
8	22.5166604983954
8.5	23.3826859021798
9.5	23.3826859021798
10	22.5166604983954
11	22.5166604983954
11.5	23.3826859021798
12.5	23.3826859021798
13	22.5166604983954
14	22.5166604983954
14.5	23.3826859021798
15.5	23.3826859021798
16	22.5166604983954
17	22.5166604983954
17.5	23.3826859021798
18.5	23.3826859021798
19	22.5166604983954
20	22.5166604983954
20.5	23.3826859021798
22.1830127018922	23.1996732002876
21.3169872981078	22.6996732002876
23	22.5166604983954
24	23.8826859021798
24	22.8826859021798
25.1830127018922	21.8336477965032
26	22.5166604983954
26.5	23.3826859021798
27.5	23.3826859021798
28	22.5166604983954
29	22.5166604983954
29.5	23.3826859021798
0.5	25.1147367097487
1	24.2487113059643
2	24.2487113059643
2.5	25.1147367097487
3.5	25.1147367097487
4	24.2487113059643
5	24.2487113059643
5.5	25.1147367097487
6.5	25.1147367097487
7	24.2487113059643
8	24.2487113059643
8.5	25.1147367097487
9.5	25.1147367097487
10	24.2487113059643
11	24.2487113059643
11.5	25.1147367097487
12.5	25.1147367097487
13	24.2487113059643
14	24.2487113059643
14.5	25.1147367097487
15.5	25.1147367097487
16	24.2487113059643
17	24.2487113059643
17.5	25.1147367097487
18.5	25.1147367097487
19	24.2487113059643
20	24.2487113059643
20.5	25.1147367097487
21.5	25.1147367097487
22	24.2487113059643
23	24.2487113059643
23.5	25.1147367097487
24.5	25.1147367097487
25	24.2487113059643
26	24.2487113059643
25.8169872981078	25.2977494116409
27.3169872981078	25.7977494116409
28	24.2487113059643
28.8169872981078	24.9317240078565
29.6830127018922	24.4317240078565
