19.1830127018922	5.87916512459885
18.3169872981078	5.37916512459885
20	5.19615242270663
20.5	6.06217782649107
21.5	6.06217782649107
22	5.19615242270663
23	5.19615242270663
23.5	6.06217782649107
24.5	6.06217782649107
25	5.19615242270663
26	5.19615242270663
26.5	6.06217782649107
27.5	6.06217782649107
28	5.19615242270663
29	5.19615242270663
29.5	6.06217782649107
0.5	7.79422863405995
1	6.92820323027551
2	6.92820323027551
2.5	7.79422863405995
3.5	7.79422863405995
4	6.92820323027551
5.68301270189222	7.24519052838329
4.81698729810778	7.97724133595217
6.31698729810778	8.47724133595217
7	6.92820323027551
8	6.92820323027551
8.5	7.79422863405995
10.1830127018922	7.61121593216773
9.31698729810778	7.11121593216773
10.8169872981078	7.61121593216773
11.6830127018922	7.11121593216773
12.5	7.79422863405995
13	6.92820323027551
14	6.92820323027551
14.5	7.79422863405995
15.5	7.79422863405995
16	6.92820323027551
17	6.92820323027551
17.5	7.79422863405995
18.5	7.79422863405995
19	6.92820323027551
20	6.92820323027551
20.5	7.79422863405995
21.3169872981078	8.47724133595217
22	6.92820323027551
22.8169872981078	7.61121593216773
23.6830127018922	7.11121593216773
24.5	7.79422863405995
25	6.92820323027551
26	6.92820323027551
26.5	7.79422863405995
27.3169872981078	8.47724133595217
28	6.92820323027551
29	6.92820323027551
29.5	7.79422863405995
0.5	9.52627944162882
1	8.66025403784439
2	8.66025403784439
2.5	9.52627944162882
3.5	9.52627944162882
4	8.66025403784439
5.68301270189222	8.47724133595217
5	10.3923048454133
6.5	9.52627944162882
7.18301270189222	7.97724133595217
8	8.66025403784439
8.5	9.52627944162882
9.5	9.52627944162882
10	8.66025403784439
11	8.66025403784439
11.5	9.52627944162882
12.5	9.52627944162882
13	8.66025403784439
14	8.66025403784439
14.5	9.52627944162882
15.5	9.52627944162882
16	8.66025403784439
17	8.66025403784439
17.5	9.52627944162882
18.5	9.52627944162882
19	8.66025403784439
20	8.66025403784439
20.5	9.52627944162882
21.5	9.52627944162882
22.1830127018922	7.97724133595217
23	8.66025403784439
23.5	9.52627944162882
24.5	9.52627944162882
25	8.66025403784439
26	8.66025403784439
26.5	9.52627944162882
27.5	9.52627944162882
28.1830127018922	7.97724133595217
29	8.66025403784439
29.5	9.52627944162882
0.316987298107781	11.9413429510899
1	10.3923048454133
2	10.3923048454133
2.5	11.2583302491977
3.5	11.2583302491977
4	10.3923048454133
5.5	9.52627944162882
6.31698729810778	12.4413429510899
6	10.7583302491977
7	10.3923048454133
8	10.3923048454133
8.5	11.2583302491977
9.5	11.2583302491977
10	10.3923048454133
11	10.3923048454133
11.5	11.2583302491977
12.5	11.2583302491977
13	10.3923048454133
14	10.3923048454133
14.5	11.2583302491977
15.5	11.2583302491977
16	10.3923048454133
17	10.3923048454133
17.5	11.2583302491977
18.3169872981078	11.9413429510899
19	10.3923048454133
19.8169872981078	11.0753175473055
20.6830127018922	10.5753175473055
21.5	11.2583302491977
22.8169872981078	11.5753175473055
22.5	9.89230484541326
23.1830127018922	10.5753175473055
25.1830127018922	11.0753175473055
24.3169872981078	10.5753175473055
26	10.3923048454133
26.5	11.2583302491977
27.5	11.2583302491977
28.5	10.8923048454133
28.5	9.89230484541326
29.5	11.2583302491977
0.5	12.9903810567666
1.18301270189222	11.4413429510899
2	12.1243556529821
2.5	12.9903810567666
3.5	12.9903810567666
4	12.1243556529821
5	12.1243556529821
5	13.856406460551
6.5	12.9903810567666
6.68301270189222	11.4413429510899
8	12.1243556529821
8.5	12.9903810567666
9.5	12.9903810567666
10.5	12.6243556529821
10.5	11.6243556529821
11.5	12.9903810567666
12.5	12.9903810567666
13	12.1243556529821
14	12.1243556529821
14.5	12.9903810567666
15.5	12.9903810567666
16	12.1243556529821
17	12.1243556529821
18	13.4903810567666
18	12.4903810567666
19.1830127018922	11.4413429510899
20	12.1243556529821
20.5	12.9903810567666
21.5	12.9903810567666
22	12.1243556529821
23	12.1243556529821
23.5	12.9903810567666
24.5	12.9903810567666
25	12.1243556529821
26	12.1243556529821
26.5	12.9903810567666
27.3169872981078	13.6733937586588
28	12.1243556529821
29	12.1243556529821
29.5	12.9903810567666
0.5	14.7224318643355
1	13.856406460551
2	13.856406460551
2.5	14.7224318643355
3.5	14.7224318643355
4	13.856406460551
5.5	12.9903810567666
5.5	14.7224318643355
6.5	14.7224318643355
7	13.856406460551
8	13.856406460551
8.5	14.7224318643355
9.5	14.7224318643355
10	13.856406460551
11	13.856406460551
11.5	14.7224318643355
12.5	14.7224318643355
13	13.856406460551
14	13.856406460551
15	15.2224318643355
15.6830127018922	14.5394191624432
15.3169872981078	13.5394191624432
16.8169872981078	14.5394191624432
17.6830127018922	14.0394191624432
18.3169872981078	15.4054445662277
19	13.856406460551
20	13.856406460551
20.5	14.7224318643355
22.1830127018922	14.5394191624432
21.3169872981078	14.0394191624432
23	13.856406460551
23.5	14.7224318643355
24.5	14.7224318643355
25	13.856406460551
26	13.856406460551
26.5	14.7224318643355
27.5	14.7224318643355
28.1830127018922	13.1733937586588
29	13.856406460551
29.5	14.7224318643355
0.5	16.4544826719043
1	15.5884572681199
2	15.5884572681199
2.5	16.4544826719043
3.5	16.4544826719043
4	15.5884572681199
5	15.5884572681199
5.5	16.4544826719043
6.5	16.4544826719043
7	15.5884572681199
7.81698729810778	16.2714699700121
8.68301270189222	15.7714699700121
9.5	16.4544826719043
10	15.5884572681199
11	15.5884572681199
12	16.9544826719043
12	15.9544826719043
13	15.5884572681199
14	15.5884572681199
14.5	16.4544826719043
15.5	16.4544826719043
16	15.5884572681199
17	15.5884572681199
17.5	16.4544826719043
18.5	16.4544826719043
19.1830127018922	14.9054445662277
20	15.5884572681199
20.5	16.4544826719043
21.5	16.4544826719043
22	15.5884572681199
23	15.5884572681199
23.5	16.4544826719043
24.5	16.4544826719043
25	15.5884572681199
26	15.5884572681199
26.5	16.4544826719043
27.5	16.4544826719043
28	15.5884572681199
29	15.5884572681199
29.5	16.4544826719043
0.5	18.1865334794732
1	17.3205080756888
2	17.3205080756888
2.5	18.1865334794732
3.5	18.1865334794732
4	17.3205080756888
5	17.3205080756888
5.5	18.1865334794732
6.5	18.1865334794732
7	17.3205080756888
8	17.3205080756888
9	18.6865334794732
9	17.6865334794732
10	17.3205080756888
11	17.3205080756888
12	18.6865334794732
12	17.6865334794732
13	17.3205080756888
13.8169872981078	18.003520777581
14.6830127018922	17.503520777581
15.5	18.1865334794732
16	17.3205080756888
17	17.3205080756888
18	18.6865334794732
18	17.6865334794732
19	17.3205080756888
20	17.3205080756888
20.5	18.1865334794732
21.5	18.1865334794732
22	17.3205080756888
23	17.3205080756888
23.5	18.1865334794732
24.5	18.1865334794732
25	17.3205080756888
26	17.3205080756888
26.5	18.1865334794732
27.5	18.1865334794732
28	17.3205080756888
29	17.3205080756888
29.5	18.1865334794732
0.5	19.9185842870421
1	19.0525588832576
2	19.0525588832576
3	20.4185842870421
3	19.4185842870421
4	19.0525588832576
5	19.0525588832576
5.5	19.9185842870421
6.5	19.9185842870421
7	19.0525588832576
8	19.0525588832576
8.5	19.9185842870421
9.5	19.9185842870421
10	19.0525588832576
11	19.0525588832576
10.8169872981078	20.1015969889343
12.5	19.9185842870421
13.5	19.5525588832576
13.5	18.5525588832576
14.5	19.9185842870421
15.5	19.9185842870421
16	19.0525588832576
16.8169872981078	19.7355715851499
17.6830127018922	19.2355715851499
18.5	19.9185842870421
19	19.0525588832576
20	19.0525588832576
20.5	19.9185842870421
21.5	19.9185842870421
22.5	19.5525588832576
22.5	18.5525588832576
23.5	19.9185842870421
24.5	19.9185842870421
25	19.0525588832576
25.8169872981078	19.7355715851499
26.6830127018922	19.2355715851499
27.5	19.9185842870421
28	19.0525588832576
28.8169872981078	19.7355715851499
29.6830127018922	19.2355715851499
0.5	21.650635094611
1	20.7846096908265
2	20.7846096908265
3	22.150635094611
3	21.150635094611
4	20.7846096908265
5	20.7846096908265
5.5	21.650635094611
6.5	21.650635094611
7	20.7846096908265
8	20.7846096908265
8.5	21.650635094611
9.5	21.650635094611
10	20.7846096908265
11.6830127018922	20.6015969889343
11.5	21.650635094611
12.5	21.650635094611
13	20.7846096908265
14	20.7846096908265
14.5	21.650635094611
15.5	21.650635094611
16.5	21.2846096908265
16.5	20.2846096908265
17.5	21.650635094611
18.5	21.650635094611
19	20.7846096908265
20	20.7846096908265
20.5	21.650635094611
21.5	21.650635094611
22	20.7846096908265
23	20.7846096908265
23.5	21.650635094611
24.5	21.650635094611
25	20.7846096908265
25.8169872981078	21.4676223927187
26.6830127018922	20.9676223927187
27.5	21.650635094611
28	20.7846096908265
29	20.7846096908265
29.5	21.650635094611
0	22.8826859021798
1.5	23.0166604983954
1.5	22.0166604983954
2.5	23.3826859021798
3.31698729810778	24.0656986040721
4	22.5166604983954
5	22.5166604983954
5.5	23.3826859021798
6.5	23.3826859021798
7	22.5166604983954
8	22.5166604983954
8.5	23.3826859021798
9.5	23.3826859021798
10.0669872981078	23.2666604983954
10.75	22.4496732002876
11.6830127018922	22.6996732002876
12.5	23.3826859021798
13	22.5166604983954
14	22.5166604983954
14.5	23.3826859021798
15.5	23.3826859021798
16	22.5166604983954
17	22.5166604983954
17.5	23.3826859021798
18.5	23.3826859021798
19	22.5166604983954
20	22.5166604983954
20.5	23.3826859021798
21.5	23.3826859021798
22	22.5166604983954
23	22.5166604983954
23.5	23.3826859021798
24.5	23.3826859021798
25	22.5166604983954
26	22.5166604983954
26.5	23.3826859021798
27.5	23.3826859021798
28	22.5166604983954
29	22.5166604983954
29.3169872981078	23.0656986040721
0.316987298107781	25.7977494116409
1	24.2487113059643
2	24.2487113059643
2.5	25.1147367097487
3.5	25.1147367097487
4.18301270189222	23.5656986040721
5	24.2487113059643
5.5	25.1147367097487
6.5	25.1147367097487
7	24.2487113059643
8	24.2487113059643
8.5	25.1147367097487
9.31698729810778	25.7977494116409
10	24.2487113059643
11	24.2487113059643
11.5	25.1147367097487
12.5	25.1147367097487
13	24.2487113059643
13.8169872981078	24.9317240078565
14.6830127018922	24.4317240078565
15.5	25.1147367097487
16	24.2487113059643
17	24.2487113059643
17.5	25.1147367097487
18.5	25.1147367097487
19	24.2487113059643
20	24.2487113059643
19.8169872981078	25.2977494116409
21.5	25.1147367097487
22	24.2487113059643
23	24.2487113059643
23.5	25.1147367097487
24.5	25.1147367097487
25	24.2487113059643
26	24.2487113059643
25.0669872981078	25.2307621135332
27.5	25.1147367097487
28.5	24.7487113059643
29.1830127018922	24.5656986040721
29.5	25.1147367097487
