15.3169872981078	6.74519052838329
16	5.19615242270663
17	5.19615242270663
17.5	6.06217782649107
18.5	6.06217782649107
19	5.19615242270663
20	5.19615242270663
20.5	6.06217782649107
21.5	6.06217782649107
22	5.19615242270663
23.3169872981078	5.87916512459885
24	6.56217782649107
23.6830127018922	4.87916512459885
25	5.19615242270663
25.8169872981078	5.87916512459885
26.6830127018922	5.37916512459885
27.5	6.06217782649107
28	5.19615242270663
29	5.19615242270663
29.5	6.06217782649107
1.18301270189222	7.61121593216773
0.316987298107781	7.11121593216773
2	6.92820323027551
3	8.29422863405995
3	7.29422863405995
4	6.92820323027551
4.81698729810778	7.61121593216773
5.68301270189222	7.11121593216773
6.5	7.79422863405995
7	6.92820323027551
8	6.92820323027551
7.81698729810778	7.97724133595217
10.1830127018922	7.61121593216773
9.31698729810778	7.11121593216773
11	6.92820323027551
11.5	7.79422863405995
12.5	7.79422863405995
13	6.92820323027551
14	6.92820323027551
14.5	7.79422863405995
15.5	7.79422863405995
16.25	6.99519052838329
16.9330127018922	6.17820323027551
17.5	7.79422863405995
18.5	7.79422863405995
19	6.92820323027551
20	6.92820323027551
20.5	7.79422863405995
21.5	7.79422863405995
22	6.92820323027551
23	6.92820323027551
24.3169872981078	8.97724133595217
24	7.97724133595217
25	6.92820323027551
26	6.92820323027551
26.5	7.79422863405995
27.5	7.79422863405995
28	6.92820323027551
29	6.92820323027551
29.5	7.79422863405995
1.18301270189222	9.34326673973661
0.31698729810778	8.84326673973661
2	8.66025403784439
1.81698729810778	9.70929214352104
3.31698729810778	10.209292143521
4	8.66025403784439
5	8.66025403784439
5.5	9.52627944162882
6.5	9.52627944162882
7	8.66025403784439
8.68301270189222	8.47724133595217
8.5	9.52627944162882
10.1830127018922	9.34326673973661
9.31698729810778	8.84326673973661
11	8.66025403784439
11.5	9.52627944162882
12.5	9.52627944162882
13	8.66025403784439
14	8.66025403784439
14.5	9.52627944162882
16.1830127018922	9.34326673973661
15.3169872981078	8.84326673973661
17	8.66025403784439
17.5	9.52627944162882
19.1830127018922	9.34326673973661
18.3169872981078	8.84326673973661
20	8.66025403784439
21.25	9.59326673973661
22.1830127018922	9.34326673973661
20.5669872981078	8.77627944162883
23	8.66025403784439
23.5	9.52627944162882
24.5	9.52627944162882
24.6830127018922	7.29422863405995
26	8.66025403784439
26.5	9.52627944162882
27.5	9.52627944162882
28	8.66025403784439
29	8.66025403784439
29.5	9.52627944162882
0.5	11.2583302491977
1	10.3923048454133
2.68301270189222	10.209292143521
2.5	11.2583302491977
3.5	11.2583302491977
4.18301270189222	9.70929214352104
5	10.3923048454133
5.5	11.2583302491977
6.31698729810778	11.9413429510899
8	10.3923048454133
7	10.3923048454133
8.5	11.2583302491977
9.5	11.2583302491977
10	10.3923048454133
10.3839745962156	10.8253175473055
11.4330127018922	11.0083302491977
12.5	11.2583302491977
13	10.3923048454133
13.8169872981078	11.0753175473055
14.6830127018922	10.5753175473055
15.5	11.2583302491977
16	10.3923048454133
17	10.3923048454133
17.5	11.2583302491977
18.5	11.2583302491977
19	10.3923048454133
20	10.3923048454133
19.8169872981078	11.4413429510899
21.5	11.2583302491977
22	10.3923048454133
23	10.3923048454133
24	11.7583302491977
24	10.7583302491977
25	10.3923048454133
26	10.3923048454133
25.8169872981078	11.4413429510899
27.3169872981078	11.9413429510899
28	10.3923048454133
29	10.3923048454133
29.5	11.2583302491977
1.18301270189222	12.8073683548744
0.31698729810778	12.3073683548744
2	12.1243556529821
1.81698729810778	13.1733937586588
3.5	12.9903810567666
4.5	12.6243556529821
4.5	11.6243556529821
5.5	12.9903810567666
6.5	12.9903810567666
7.18301270189222	11.4413429510899
8	12.1243556529821
8.5	12.9903810567666
9.5	12.9903810567666
10	12.1243556529821
11.6830127018922	11.9413429510899
11.5	12.9903810567666
13.1830127018922	12.8073683548744
12.3169872981078	12.3073683548744
14	12.1243556529821
14.5	12.9903810567666
15.5	12.9903810567666
16	12.1243556529821
17	12.1243556529821
16.8169872981078	13.1733937586588
18.5	12.9903810567666
19	12.1243556529821
20.6830127018922	11.9413429510899
20.5	12.9903810567666
21.5	12.9903810567666
23	12.1243556529821
22	12.1243556529821
22.8169872981078	13.1733937586588
24.5	12.9903810567666
25	12.1243556529821
26.6830127018922	11.9413429510899
26.5	12.9903810567666
27.5	12.9903810567666
28.1830127018922	11.4413429510899
29	12.1243556529821
29.5	12.9903810567666
0.5	14.7224318643355
1	13.856406460551
2.68301270189222	13.6733937586588
2.5	14.7224318643355
3.5	14.7224318643355
4	13.856406460551
5	13.856406460551
5.5	14.7224318643355
6.5	14.7224318643355
7	13.856406460551
8	13.856406460551
7.81698729810778	14.9054445662277
9.5	14.7224318643355
10	13.856406460551
11	13.856406460551
11.5	14.7224318643355
12.5	14.7224318643355
13	13.856406460551
14	13.856406460551
14.5	14.7224318643355
15.3169872981078	15.4054445662277
16	13.856406460551
17.6830127018922	13.6733937586588
16.8169872981078	14.9054445662277
18.5	14.7224318643355
19	13.856406460551
20	13.856406460551
19.8169872981078	14.9054445662277
20.8839745962156	15.1554445662277
22	13.856406460551
23.6830127018922	13.6733937586588
22.8169872981078	14.9054445662277
24.5	14.7224318643355
25	13.856406460551
26	13.856406460551
26.5	14.7224318643355
28.1830127018922	15.0394191624432
27.8169872981078	14.0394191624432
28.5	13.356406460551
29.5	14.7224318643355
0.5	16.4544826719043
1	15.5884572681199
2	15.5884572681199
3	16.9544826719043
3	15.9544826719043
4	15.5884572681199
5	15.5884572681199
6	16.9544826719043
6	15.9544826719043
7	15.5884572681199
8.68301270189222	15.4054445662277
8.5	16.4544826719043
9.5	16.4544826719043
10	15.5884572681199
11	15.5884572681199
11.5	16.4544826719043
12.5	16.4544826719043
13	15.5884572681199
14	15.5884572681199
13.8169872981078	16.6374953737966
15.5	16.4544826719043
16.1830127018922	14.9054445662277
17.6830127018922	15.4054445662277
17.5	16.4544826719043
18.5	16.4544826719043
19	15.5884572681199
20.6830127018922	15.4054445662277
20.5	16.4544826719043
22.1830127018922	16.2714699700121
21.9330127018922	15.3384572681199
23.6830127018922	15.4054445662277
24	16.9544826719043
24	15.9544826719043
25	15.5884572681199
26	15.5884572681199
26.5	16.4544826719043
27.3169872981078	17.1374953737966
28	15.5884572681199
29	15.5884572681199
29.5	16.4544826719043
0.5	18.1865334794732
1	17.3205080756888
2	17.3205080756888
1.81698729810778	18.3695461813654
3.5	18.1865334794732
4	17.3205080756888
5	17.3205080756888
5.5	18.1865334794732
6.5	18.1865334794732
7	17.3205080756888
8	17.3205080756888
8.5	18.1865334794732
8.88397459621556	18.6195461813654
10	17.3205080756888
11	17.3205080756888
12	18.6865334794732
12	17.6865334794732
13	17.3205080756888
14.6830127018922	17.1374953737966
14.5	18.1865334794732
15.5	18.1865334794732
16.5	17.8205080756888
16.5	16.8205080756888
17.5	18.1865334794732
19.1830127018922	18.003520777581
18.3169872981078	17.503520777581
20	17.3205080756888
20.5	18.1865334794732
21.3169872981078	18.8695461813654
22	17.3205080756888
23	17.3205080756888
23.5	18.1865334794732
24.5	18.1865334794732
25	17.3205080756888
25.8169872981078	18.003520777581
26.75	18.253520777581
27.4330127018922	17.4365334794732
28.25	17.3874953737966
28.9330127018922	16.5705080756888
29.5	18.1865334794732
0.5	19.9185842870421
1	19.0525588832576
2.68301270189222	18.8695461813654
2.5	19.9185842870421
3.5	19.9185842870421
4	19.0525588832576
5	19.0525588832576
4.81698729810778	20.1015969889343
6.31698729810778	20.6015969889343
7	19.0525588832576
8	19.0525588832576
8.5	19.9185842870421
10.1830127018922	19.7355715851499
9.93301270189222	18.8025588832576
11	19.0525588832576
11.5	19.9185842870421
12.5	19.9185842870421
13	19.0525588832576
14	19.0525588832576
14.5	19.9185842870421
16.1830127018922	20.2355715851499
15.8169872981078	19.2355715851499
16.5	18.5525588832576
18.5	19.9185842870421
17.5	19.9185842870421
19	19.0525588832576
20	19.0525588832576
20.3169872981078	20.1015969889343
21	19.4185842870421
22.1830127018922	18.3695461813654
23	19.0525588832576
23.5	19.9185842870421
24.5	19.9185842870421
25	19.0525588832576
26	19.0525588832576
26.5	19.9185842870421
27.5	19.9185842870421
28.5	19.5525588832576
28.5	18.5525588832576
29.5	19.9185842870421
0.5	21.650635094611
1	20.7846096908265
2	20.7846096908265
2.5	21.650635094611
3.5	21.650635094611
4	20.7846096908265
5.68301270189222	20.6015969889343
4.81698729810778	21.3336477965032
6.5	21.650635094611
7.18301270189222	20.1015969889343
8	20.7846096908265
9	22.150635094611
9	21.150635094611
10.5	21.2846096908265
10.5	20.2846096908265
11.3169872981078	21.8336477965032
12	21.150635094611
13.5	21.2846096908265
13.5	20.2846096908265
14.5	21.650635094611
16.1830127018922	21.4676223927187
15.3169872981078	20.9676223927187
16.8169872981078	21.4676223927187
17.6830127018922	20.9676223927187
17.8839745962156	22.9496732002876
19	20.7846096908265
20.6830127018922	21.1015969889343
20.5	21.650635094611
21.5	21.650635094611
22	20.7846096908265
22.8169872981078	21.4676223927187
23.6830127018922	20.9676223927187
24.3169872981078	22.3336477965032
25	20.7846096908265
26	20.7846096908265
26.5	21.650635094611
27.5	21.650635094611
28	20.7846096908265
29	20.7846096908265
29.5	21.650635094611
0.433012701892219	22.6326859021798
1	22.5166604983954
2	22.5166604983954
2.5	23.3826859021798
4.18301270189222	23.6996732002876
3.81698729810778	22.6996732002876
5.18301270189222	22.3336477965032
5.5	23.3826859021798
6.5	23.3826859021798
7	22.5166604983954
8	22.5166604983954
9	23.8826859021798
9	22.8826859021798
10	22.5166604983954
11.6830127018922	22.8336477965032
11.5	23.3826859021798
12.5	23.3826859021798
13	22.5166604983954
14	22.5166604983954
14.5	23.3826859021798
15.5	23.3826859021798
16.5	23.0166604983954
16.5	22.0166604983954
17.5	23.3826859021798
18.9330127018922	22.7666604983954
19.1830127018922	21.8336477965032
20	22.5166604983954
19.8169872981078	23.0656986040721
22.5	23.0166604983954
21.5	23.3826859021798
22.5	22.0166604983954
23.5	23.3826859021798
24.5	23.3826859021798
25.1830127018922	21.8336477965032
26	22.5166604983954
26.5	23.3826859021798
27.5	23.3826859021798
28	22.5166604983954
28.8169872981078	23.1996732002876
29.75	23.4496732002876
0	24.6147367097487
1	24.2487113059643
2	24.2487113059643
0.81698729810778	25.6637748154254
3.5	25.1147367097487
4.5	24.7487113059643
4.5	23.7487113059643
6.25	25.1817240078565
6.56698729810778	25.3647367097487
5.56698729810778	24.3647367097487
8	24.2487113059643
8.5	25.1147367097487
10.1830127018922	24.9317240078565
9.31698729810778	24.4317240078565
11	24.2487113059643
10.8169872981078	25.2977494116409
11.8839745962156	25.5477494116409
13	24.2487113059643
14	24.2487113059643
14.5	25.1147367097487
15.5	25.1147367097487
16	24.2487113059643
17	24.2487113059643
17.5	25.1147367097487
18.5	25.1147367097487
19.8169872981078	25.4317240078565
20.1830127018922	24.0656986040721
20.1830127018922	24.4317240078565
21.5	25.1147367097487
22	24.2487113059643
23	24.2487113059643
23.5	25.1147367097487
24.5	25.1147367097487
25	24.2487113059643
26	24.2487113059643
26.5	25.1147367097487
27.5	25.1147367097487
28.5	24.7487113059643
28.5	23.7487113059643
0	25.6147367097487
