15.5	6.06217782649107
16.1830127018922	4.51313972081441
16.8169872981078	5.87916512459885
17.6830127018922	5.37916512459885
18.5	6.06217782649107
19	5.19615242270663
20	5.19615242270663
20.5	6.06217782649107
21.5	6.06217782649107
22	5.19615242270663
23.6830127018922	5.01313972081441
23.5	6.06217782649107
24.5	6.06217782649107
25.75	5.26313972081441
26.6830127018922	5.01313972081441
27	6.56217782649107
27	5.56217782649107
28.1830127018922	4.51313972081441
28.8169872981078	5.87916512459885
29.6830127018922	5.37916512459885
0.5	7.79422863405995
1	6.92820323027551
2	6.92820323027551
2.5	7.79422863405995
3.5	7.79422863405995
4	6.92820323027551
5	6.92820323027551
6	8.29422863405995
6	7.29422863405995
7	6.92820323027551
8	6.92820323027551
8.5	7.79422863405995
9.31698729810778	8.47724133595217
10	6.92820323027551
11	6.92820323027551
11.5	7.79422863405995
12.5	7.79422863405995
13	6.92820323027551
14	6.92820323027551
14.5	7.79422863405995
15.3169872981078	8.47724133595217
16	6.92820323027551
17	6.92820323027551
17.5	7.79422863405995
19.1830127018922	7.61121593216773
18.3169872981078	7.11121593216773
20	6.92820323027551
21	8.29422863405995
21	7.29422863405995
22	6.92820323027551
22.8169872981078	7.61121593216773
23.6830127018922	7.11121593216773
25.1830127018922	7.61121593216773
24.3169872981078	7.11121593216773
26	6.92820323027551
26.5	7.79422863405995
27.5	7.79422863405995
28	6.92820323027551
29	6.92820323027551
29.5	7.79422863405995
0.5	9.52627944162882
1	8.66025403784439
2	8.66025403784439
2.5	9.52627944162882
3.5	9.52627944162882
4	8.66025403784439
5	8.66025403784439
6	10.0262794416288
6	9.02627944162882
7	8.66025403784439
8	8.66025403784439
8.5	9.52627944162882
9.5	9.52627944162882
10.1830127018922	7.97724133595217
11	8.66025403784439
10.0669872981078	9.64230484541326
12.5	9.52627944162882
13	8.66025403784439
14	8.66025403784439
15.3169872981078	10.709292143521
15	9.02627944162882
16.1830127018922	7.97724133595217
17	8.66025403784439
17.5	9.52627944162882
18.5	9.52627944162882
19	8.66025403784439
20	8.66025403784439
19.8169872981078	9.70929214352104
21.5	9.52627944162882
22	8.66025403784439
22.8169872981078	9.34326673973661
23.6830127018922	8.84326673973661
24.5	9.52627944162882
25	8.66025403784439
25.8169872981078	9.34326673973661
26.6830127018922	8.84326673973661
27.5	9.52627944162882
28.5	9.16025403784439
28.5	8.16025403784439
28.8169872981078	9.70929214352104
0.5	11.2583302491977
1	10.3923048454133
2	10.3923048454133
2.5	11.2583302491977
3.5	11.2583302491977
4	10.3923048454133
5	10.3923048454133
5.5	11.2583302491977
6.5	11.2583302491977
7	10.3923048454133
8	10.3923048454133
8.5	11.2583302491977
9.5	11.2583302491977
10.75	10.459292143521
11.6830127018922	10.209292143521
11.5	11.2583302491977
12.5	11.2583302491977
13	10.3923048454133
14	10.3923048454133
14.5	11.2583302491977
15.5	11.2583302491977
15.6830127018922	9.70929214352104
17	10.3923048454133
17.5	11.2583302491977
18.5	11.2583302491977
19	10.3923048454133
20.6830127018922	10.209292143521
20.5	11.2583302491977
22.1830127018922	11.0753175473055
21.3169872981078	10.5753175473055
23	10.3923048454133
23.5	11.2583302491977
24.5	11.2583302491977
25.5	10.8923048454133
25.5	9.89230484541326
25.8169872981078	11.4413429510899
27.5	11.2583302491977
28	10.3923048454133
29.6830127018922	10.209292143521
29.5	11.2583302491977
0.5	12.9903810567666
1	12.1243556529821
2	12.1243556529821
2.5	12.9903810567666
3.5	12.9903810567666
4.5	12.6243556529821
4.5	11.6243556529821
5.5	12.9903810567666
6.5	12.9903810567666
7.5	12.6243556529821
7.5	11.6243556529821
8.5	12.9903810567666
9.5	12.9903810567666
10	12.1243556529821
11	12.1243556529821
11.5	12.9903810567666
12.5	12.9903810567666
13	12.1243556529821
14	12.1243556529821
14.5	12.9903810567666
15.5	12.9903810567666
16.5	12.6243556529821
16.5	11.6243556529821
17.5	12.9903810567666
18.3169872981078	13.6733937586588
19	12.1243556529821
20	12.1243556529821
21	13.4903810567666
21	12.4903810567666
22	12.1243556529821
23	12.1243556529821
23.5	12.9903810567666
24.5	12.9903810567666
25	12.1243556529821
26.6830127018922	11.9413429510899
26.5	12.9903810567666
27.5	12.9903810567666
28	12.1243556529821
29	12.1243556529821
29.5	12.9903810567666
0.316987298107781	15.4054445662277
1	13.856406460551
2	13.856406460551
2.5	14.7224318643355
3.5	14.7224318643355
4	13.856406460551
5	13.856406460551
5.5	14.7224318643355
6.5	14.7224318643355
7	13.856406460551
8	13.856406460551
7.81698729810778	14.9054445662277
9.5	14.7224318643355
10	13.856406460551
11	13.856406460551
11.5	14.7224318643355
12.5	14.7224318643355
13	13.856406460551
14	13.856406460551
14.5	14.7224318643355
15.5	14.7224318643355
16	13.856406460551
17	13.856406460551
17.5	14.7224318643355
18.5	14.7224318643355
19.1830127018922	13.1733937586588
20	13.856406460551
20.5	14.7224318643355
21.5	14.7224318643355
22	13.856406460551
23	13.856406460551
24	15.2224318643355
24	14.2224318643355
25	13.856406460551
26	13.856406460551
26.5	14.7224318643355
27.5	14.7224318643355
28	13.856406460551
29	13.856406460551
29.5	14.7224318643355
0.5	16.4544826719043
1.18301270189222	14.9054445662277
2	15.5884572681199
2.5	16.4544826719043
3.5	16.4544826719043
4	15.5884572681199
5	15.5884572681199
5.47548094716167	16.8629763209582
5.90849364905389	16.4790017247427
7	15.5884572681199
8.68301270189222	15.4054445662277
8.5	16.4544826719043
9.5	16.4544826719043
10	15.5884572681199
11	15.5884572681199
11.5	16.4544826719043
12.5	16.4544826719043
13	15.5884572681199
14	15.5884572681199
15	16.9544826719043
15	15.9544826719043
16	15.5884572681199
17	15.5884572681199
17.5	16.4544826719043
18.5	16.4544826719043
19	15.5884572681199
20	15.5884572681199
20.5	16.4544826719043
21.5	16.4544826719043
22.8169872981078	16.7714699700121
22.5	15.0884572681199
23.1830127018922	15.7714699700121
24.5	16.4544826719043
25	15.5884572681199
26	15.5884572681199
26.5	16.4544826719043
27.5	16.4544826719043
28	15.5884572681199
29	15.5884572681199
29.5	16.4544826719043
0.316987298107779	18.8695461813654
1	17.3205080756888
2	17.3205080756888
2.5	18.1865334794732
3.31698729810778	18.8695461813654
4	17.3205080756888
5	17.3205080756888
5.5	18.1865334794732
7.18301270189222	18.003520777581
6.93301270189222	17.0705080756888
7.81698729810778	18.003520777581
8.68301270189222	17.503520777581
9.5	18.1865334794732
10	17.3205080756888
11	17.3205080756888
11.5	18.1865334794732
12.5	18.1865334794732
13	17.3205080756888
14	17.3205080756888
15	18.6865334794732
15	17.6865334794732
16	17.3205080756888
17	17.3205080756888
17.5	18.1865334794732
19.1830127018922	18.003520777581
18.3169872981078	17.503520777581
20	17.3205080756888
20.5	18.1865334794732
21.5	18.1865334794732
22	17.3205080756888
23	17.3205080756888
23.5	18.1865334794732
24.5	18.1865334794732
25.5	17.8205080756888
25.5	16.8205080756888
26.5	18.1865334794732
27.5	18.1865334794732
28	17.3205080756888
29	17.3205080756888
29.5	18.1865334794732
0.5	19.9185842870421
1.18301270189222	18.3695461813654
2	19.0525588832576
2.5	19.9185842870421
3.5	19.9185842870421
4.18301270189222	18.3695461813654
5	19.0525588832576
5.5	19.9185842870421
6.5	19.9185842870421
7	19.0525588832576
8	19.0525588832576
7.81698729810778	20.1015969889343
9.5	19.9185842870421
10	19.0525588832576
11	19.0525588832576
11.5	19.9185842870421
12.5	19.9185842870421
13	19.0525588832576
14	19.0525588832576
14.5	19.9185842870421
15.5	19.9185842870421
16	19.0525588832576
17	19.0525588832576
17.5	19.9185842870421
18.5	19.9185842870421
19	19.0525588832576
20	19.0525588832576
20.5	19.9185842870421
21.5	19.9185842870421
22	19.0525588832576
23	19.0525588832576
23.5	19.9185842870421
24.5	19.9185842870421
25	19.0525588832576
26	19.0525588832576
26.5	19.9185842870421
26.8839745962156	21.2176223927187
28	19.0525588832576
29	19.0525588832576
29.5	19.9185842870421
0.5	21.650635094611
1	20.7846096908265
2	20.7846096908265
1.81698729810778	21.3336477965032
2.5	21.3336477965032
4	20.7846096908265
5	20.7846096908265
5.5	21.650635094611
6.31698729810778	22.3336477965032
7	20.7846096908265
8.68301270189222	20.6015969889343
8.5	21.650635094611
9.5	21.650635094611
10.5	21.2846096908265
10.5	20.2846096908265
11.5669872981078	22.400635094611
12.25	21.5836477965032
13	20.7846096908265
14	20.7846096908265
14.5	21.650635094611
15.5	21.650635094611
16	20.7846096908265
17	20.7846096908265
17.5	21.650635094611
18.5	21.650635094611
19	20.7846096908265
20	20.7846096908265
20.5	21.650635094611
21.5	21.650635094611
22	20.7846096908265
23	20.7846096908265
23.5	21.650635094611
24.3169872981078	22.3336477965032
25	20.7846096908265
26	20.7846096908265
26.5	21.650635094611
27.9330127018922	21.0346096908265
28.1830127018922	20.1015969889343
29	20.7846096908265
29.5	21.650635094611
0.5	23.3826859021798
1.5	23.0166604983954
3.18301270189222	22.650635094611
2.5	23.3826859021798
3.5	23.3826859021798
4	22.5166604983954
5	22.5166604983954
5.5	23.3826859021798
6.5	23.3826859021798
7.18301270189222	21.8336477965032
8	22.5166604983954
8.5	23.3826859021798
9.5	23.3826859021798
10	22.5166604983954
11	22.5166604983954
10.8169872981078	23.5656986040721
12.5	23.3826859021798
13.1830127018922	21.8336477965032
13.8169872981078	23.1996732002876
14.6830127018922	22.6996732002876
15.5	23.3826859021798
16	22.5166604983954
17	22.5166604983954
16.8169872981078	23.5656986040721
18.5	23.3826859021798
19	22.5166604983954
20	22.5166604983954
20.5	23.3826859021798
21.5	23.3826859021798
22	22.5166604983954
22.8169872981078	23.1996732002876
23.3169872981078	23.6996732002876
24.6830127018922	23.0656986040721
25.1830127018922	21.8336477965032
26	22.5166604983954
25.8169872981078	23.5656986040721
27.5	23.3826859021798
28	22.5166604983954
29	22.5166604983954
29.5	23.3826859021798
0	24.6147367097487
1.5	24.7487113059643
1.5	23.7487113059643
2.5	25.1147367097487
3.31698729810778	25.7977494116409
4	24.2487113059643
5	24.2487113059643
5.5	25.1147367097487
6.5	25.1147367097487
7	24.2487113059643
8	24.2487113059643
8.5	25.1147367097487
9.5	25.1147367097487
10	24.2487113059643
11.6830127018922	24.0656986040721
11.5	25.1147367097487
12.5	25.1147367097487
13	24.2487113059643
14	24.2487113059643
14.5	25.1147367097487
15.3169872981078	25.7977494116409
16	24.2487113059643
17.6830127018922	24.0656986040721
17.5	25.1147367097487
18.5	25.1147367097487
19	24.2487113059643
19.8169872981078	24.9317240078565
20.6830127018922	24.4317240078565
21.3169872981078	25.7977494116409
22	24.2487113059643
23	24.2487113059643
24	25.6147367097487
24	24.6147367097487
25.1830127018922	23.5656986040721
26.6830127018922	24.0656986040721
26.5	25.1147367097487
27.5	25.1147367097487
28	24.2487113059643
29	24.2487113059643
0	25.6147367097487
